Node,Degree Centrality,Betweenness centrality,Closeness centrality,PageRank,Hubness,Authorities
David La Barbera,0.11842105263157894,0.04147201336675021,0.4935064935064935,0.033962006338940406,0.043602050030066085,0.04360205003006614
Michael Soprano,0.23684210526315788,0.18371512113617397,0.5671641791044776,0.0686492324430977,0.061101198515071904,0.06110119851507199
Kevin Roitero,0.2631578947368421,0.21740434419381777,0.5757575757575758,0.07740756537073078,0.06516140732553162,0.0651614073255317
Stefano Mizzaro,0.2631578947368421,0.28062071846282377,0.5757575757575758,0.08344707208483444,0.05855359828808678,0.05855359828808677
Damiano Spina,0.2763157894736842,0.3411177944862154,0.5352112676056338,0.09481163961632645,0.049063214512943404,0.0490632145129435
Gianluca Demartini,0.2763157894736842,0.3324385964912279,0.5801526717557252,0.09150428446649012,0.055108601749207536,0.055108601749207564
Eddy Maddalena,0.2763157894736842,0.2891963241436926,0.5205479452054794,0.08854449117545427,0.05360287849349225,0.05360287849349227
Vincenzo Della Mea,0.06578947368421052,0.001403508771929824,0.4393063583815029,0.018817767035346357,0.03353139375978985,0.03353139375978986
Davide Ceolin,0.05263157894736842,0.001403508771929824,0.41304347826086957,0.015271181489722941,0.0265695617091705,0.02656956170917051
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008397636238710173,0.012448875096269045,0.012448875096269055
Joel Mackenzie,0.013157894736842105,0.0,0.3318777292576419,0.005155705567199331,0.005184141679535039,0.005184141679535043
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.01501221243160859
Giuseppe Serra,0.02631578947368421,0.0,0.3877551020408163,0.008736568165186207,0.01422656546735335,0.014226565467353357
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008479873155762268,0.015012212431608584,0.015012212431608593
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005189982619562792,0.007264733416734006,0.007264733416734007
